language,license,rightsHolder,institutionCode,datasetID,datasetName,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonomicStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10336,R10336,Ondatra zibethicus,Ondatra zibethicus,Animalia,Chordata,Mammalia,Rodentia,Muridae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10443,R10443,Orconectes limosus,Orconectes limosus,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10445,R10445,Orconectes virilis,Orconectes virilis,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10652,R10652,Oxyura jamaicensis,Oxyura jamaicensis,Animalia,Chordata,Aves,Anseriformes,Anatidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10676,R10676,Pacifastacus leniusculus,Pacifastacus leniusculus,Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10890-11312,R10890,Argyrochaeta bipinnatifida,Parthenium hysterophorus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10890-11313,R10890,Argyrochaeta parviflora,Parthenium hysterophorus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10890-11314,R10890,Echetrosis pentasperma,Parthenium hysterophorus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10890-11315,R10890,Parthenium glomeratum,Parthenium hysterophorus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10890-11316,R10890,Parthenium lobatum,Parthenium hysterophorus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10890-14972,R10890,Argyrochaeta bipinnatifida,Parthenium hysterophorus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10890-14973,R10890,Argyrochaeta parviflora,Parthenium hysterophorus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10890-14974,R10890,Echetrosis pentasperma,Parthenium hysterophorus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10890-14975,R10890,Parthenium glomeratum,Parthenium hysterophorus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10890,R10890,Parthenium hysterophorus,Parthenium hysterophorus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R11034,R11034,Perccottus glenii,Perccottus glenii,Animalia,Chordata,Actinopterygii,Perciformes,Odontobutidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12250,R12250,Procambarus clarkii,Procambarus clarkii,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12260,R12260,Procyon lotor,Procyon lotor,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12451-9741,R12451,Leuciscus parvus,Pseudorasbora parva,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12451,R12451,Pseudorasbora parva,Pseudorasbora parva,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9300,R12644,Dolichos hirsutus,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9301,R12644,Dolichos lobatus,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9302,R12644,Neustanthus chinensis,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9303,R12644,Pachyrhizus thunbergianus,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9304,R12644,Pueraria argyi,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9305,R12644,Pueraria bodinieri,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9306,R12644,Pueraria caerulea,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9307,R12644,Pueraria harmsii,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9308,R12644,Pueraria hirsuta,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9309,R12644,Pueraria koten,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9310,R12644,Pueraria lobata,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9311,R12644,Pueraria lobata var. thomsonii,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9312,R12644,Pueraria thunbergiana,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-9313,R12644,Pueraria triloba,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15206,R12644,Dolichos hirsutus,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15207,R12644,Neustanthus chinensis,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15208,R12644,Pachyrhizus thunbergianus,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15209,R12644,Pueraria argyi,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15210,R12644,Pueraria bodinieri,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15211,R12644,Pueraria caerulea,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15212,R12644,Pueraria harmsii,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15213,R12644,Pueraria koten,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15214,R12644,Pueraria lobata,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15215,R12644,Pueraria thunbergiana,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644-15216,R12644,Pueraria triloba,Pueraria montana var. lobata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R12644,R12644,Pueraria montana var. lobata,Pueraria montana var. lobata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R13698,R13698,Sciurus carolinensis,Sciurus carolinensis,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R14882,R14882,Tamias sibiricus,Tamias sibiricus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R15136,R15136,Threskiornis aethiopicus,Threskiornis aethiopicus,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R15970-19919,R15970,Vespa crabro var. immaculata,Vespa velutina nigrithorax,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R15970-19920,R15970,Vespa flavitarsus,Vespa velutina nigrithorax,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R15970-19921,R15970,Vespa fruhstorferi,Vespa velutina nigrithorax,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R15970,R15970,Vespa velutina nigrithorax,Vespa velutina nigrithorax,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17660-3085,R17660,Procambarus spec,Procambarus fallax f. virginalis,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17660,R17660,Procambarus fallax f. virginalis,Procambarus fallax f. virginalis,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17663-2578,R17663,Ludwigia uruguayensis,Ludwigia grandiflora,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17663-13391,R17663,Jussiaea grandiflora,Ludwigia grandiflora,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17663-13392,R17663,Jussiaea michauxiana,Ludwigia grandiflora,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17663-13393,R17663,Jussiaea repens var. grandiflora,Ludwigia grandiflora,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17663-13394,R17663,Jussiaea uruguayensis,Ludwigia grandiflora,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17663-13395,R17663,Ludwigia grandiflora subsp. grandiflora,Ludwigia grandiflora,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17663-13396,R17663,Ludwigia uruguayensis var. major,Ludwigia grandiflora,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17663-19446,R17663,Ludwigia hexapetala,Ludwigia grandiflora,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17663-55447,R17663,Jussiaea grandiflora,Ludwigia grandiflora,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R17663,R17663,Ludwigia grandiflora,Ludwigia grandiflora,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R18154-19240,R18154,Chrysemys scripta,Trachemys scripta,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R18154-19241,R18154,Testudo scripta,Trachemys scripta,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R18154,R18154,Trachemys scripta,Trachemys scripta,Animalia,Chordata,Reptilia,Testudines,Emydidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R18934-58877,R18934,Enydria aquatica,Myriophyllum aquaticum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R18934-58878,R18934,Myriophyllum brasiliensis,Myriophyllum aquaticum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R18934-58879,R18934,Myriophyllum proserpinacoides,Myriophyllum aquaticum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R18934,R18934,Myriophyllum aquaticum,Myriophyllum aquaticum,Plantae,Tracheophyta,Magnoliopsida,Haloragales,Haloragaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R19287-26270,R19287,Amplelygonum perfoliatum,Persicaria perfoliata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R19287-26271,R19287,Chylocalyx perfoliatus,Persicaria perfoliata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R19287-26272,R19287,Echinocaulon perfoliatum,Persicaria perfoliata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R19287-26273,R19287,Echinocaulos perfoliatus,Persicaria perfoliata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R19287-26274,R19287,Fagoparum perfoliatum,Persicaria perfoliata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R19287-26275,R19287,Polygonum perfoliatum,Persicaria perfoliata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R19287-26276,R19287,Tracaulon perfoliatum,Persicaria perfoliata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R19287-26277,R19287,Truellum perfoliatum,Persicaria perfoliata,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R19287,R19287,Persicaria perfoliata,Persicaria perfoliata,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R19317,R19317,Sciurus niger,Sciurus niger,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,accepted
